plaza;estrato1;estrato;partidogba;Sexo;Edad;estudios;p4;p5;p6;p7;p8;p9;p10;p11;p12;p13;p14;p15;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;p32;p33;p34;p35;p36;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
Gba;2;1;Tigre;1 - Hombre;1 - 18 a 29;2 - Nivel Secundario, ya sea completo o incompleto;3 - Algo negativa;2 - Algo positiva;4 - Muy negativa;4 - Muy negativa;2 - Algo positiva;4 - Muy negativa;3 - Algo negativa;2 - Vuelva a gobernar Juntos por el Cambio;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;3 - Nunca lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Economista;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;3 - Carolina Píparo por el partido de Javier Milei;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;1 - Muy positiva;4 - Muy negativa;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Primera;Negativo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;1.129851544
Gba;2;1;Moreno;2 - Mujer;3 - Más de 50;2 - Nivel Secundario, ya sea completo o incompleto;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;3 - Gobierne un partido político nuevo;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;3 - Nunca lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Primera;Positivo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Ns Nr;1.0816476800000001
Gba;2;1;Moron;1 - Hombre;2 - 30 a 49;2 - Nivel Secundario, ya sea completo o incompleto;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;4 - Muy negativa;4 - Muy negativa;5 - Ns/Nc;5 - Ns/Nc;2 - Vuelva a gobernar Juntos por el Cambio;2 - Posiblemente lo votaria;4 - No sabe;3 - Nunca lo votaría;4 - No sabe;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;6 - Otro;6 - Otro;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;4 - En blanco o no irá a votar;1 - Economista;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;5 - Otro;5 - Otro;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Primera;Positivo;Positivo;Ns Nr;Negativo;Negativo;Ns Nr;Ns Nr;Negativo;Positivo;Ns Nr;Ns Nr;1.2991529200000003
Gba;2;1;Moron;1 - Hombre;1 - 18 a 29;2 - Nivel Secundario, ya sea completo o incompleto;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;4 - Muy negativa;4 - Muy negativa;3 - Algo negativa;2 - Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;1 - Seguro lo votaría;4 - No sabe;3 - Nunca lo votaría;2 - Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;3 - Algo negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Primera;Positivo;Positivo;Ns Nr;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;1.129851544
Gba;2;1;3 de Febrero;2 - Mujer;3 - Más de 50;1 - Nivel Primario, ya sea completo o incompleto;2 - Algo positiva;1 - Muy positiva;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;3 - Algo negativa;1 - Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;2 - Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;4 - Muy negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Primera;Positivo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;1.02684144
Gba;2;2;La Matanza;1 - Hombre;3 - Más de 50;2 - Nivel Secundario, ya sea completo o incompleto;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;5 - Ns/Nc;3 - Algo negativa;4 - No sabe/ no tiene opinión formada;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;3 - Nunca lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Negativo;Ns Nr;Negativo;Negativo;Positivo;Ns Nr;Ns Nr;0.94692288
Gba;2;2;Avellaneda;1 - Hombre;1 - 18 a 29;1 - Nivel Primario, ya sea completo o incompleto;1 - Muy positiva;2 - Algo positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;1 - Seguro lo votaría;3 - Nunca lo votaría;3 - Nunca lo votaría;1 - Seguro lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;1 - Muy positiva;2 - Algo positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Negativo;0.939004632
Gba;2;2;Lanus;2 - Mujer;2 - 30 a 49;1 - Nivel Primario, ya sea completo o incompleto;1 - Muy positiva;2 - Algo positiva;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;1 - Seguro lo votaría;2 - Posiblemente lo votaria;3 - Nunca lo votaría;1 - Seguro lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;2 - Algo positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Positivo;1.0797087600000002
Gba;2;2;Almirante Brown;1 - Hombre;3 - Más de 50;3 - Nivel Universitario o Terciario, ya sea completo o incompleto;2 - Algo positiva;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;2 - Algo positiva;5 - Ns/Nc;2 - Algo positiva;4 - No sabe/ no tiene opinión formada;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;2 - Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;10 - No sabe / Está indeciso;2 - Néstor Grindetti por Juntos;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;2 - Algo positiva;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Negativo;Negativo;Negativo;Positivo;Ns Nr;Positivo;Positivo;Ns Nr;Positivo;Ns Nr;0.8518684799999999
Gba;2;2;Avellaneda;2 - Mujer;2 - 30 a 49;1 - Nivel Primario, ya sea completo o incompleto;1 - Muy positiva;2 - Algo positiva;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;1 - Seguro lo votaría;2 - Posiblemente lo votaria;3 - Nunca lo votaría;1 - Seguro lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;2 - Diego Santilli por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;1 - Muy positiva;1 - Muy positiva;2 - Algo positiva;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Positivo;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Positivo;Positivo;Positivo;1.0797087600000002
Gba;2;2;Esteban Echeverría;2 - Mujer;2 - 30 a 49;2 - Nivel Secundario, ya sea completo o incompleto;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;2 - Vuelva a gobernar Juntos por el Cambio;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;3 - Nunca lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;4 - Ns/Nc;2 - Diego Santilli por Juntos;1 - Axel Kicillof por Unidos por la patria;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;3 - Algo negativa;1 - Muy positiva;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;1.1373367200000002
Gba;2;2;Lanus;2 - Mujer;1 - 18 a 29;2 - Nivel Secundario, ya sea completo o incompleto;2 - Algo positiva;3 - Algo negativa;5 - Ns/Nc;4 - Muy negativa;4 - Muy negativa;3 - Algo negativa;1 - Muy positiva;2 - Vuelva a gobernar Juntos por el Cambio;1 - Seguro lo votaría;3 - Nunca lo votaría;3 - Nunca lo votaría;1 - Seguro lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;3 - Néstor Grindetti por Juntos;2 - Néstor Grindetti por Juntos;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;2 - Es probable que corte boleta, aún no sé;4 - Muy negativa;2 - Algo positiva;1 - Muy positiva;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Negativo;Ns Nr;Negativo;Negativo;Negativo;Positivo;Negativo;Positivo;Positivo;Negativo;0.9891227039999999
Gba;2;2;La Matanza;2 - Mujer;1 - 18 a 29;3 - Nivel Universitario o Terciario, ya sea completo o incompleto;2 - Algo positiva;3 - Algo negativa;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;2 - Algo positiva;2 - Vuelva a gobernar Juntos por el Cambio;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;2 - Posiblemente lo votaria;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;2 - Algo positiva;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Positivo;Positivo;Ns Nr;Ns Nr;0.8898321839999999
Gba;2;2;La Matanza;1 - Hombre;2 - 30 a 49;1 - Nivel Primario, ya sea completo o incompleto;1 - Muy positiva;1 - Muy positiva;5 - Ns/Nc;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;2 - Vuelva a gobernar Juntos por el Cambio;1 - Seguro lo votaría;4 - No sabe;4 - No sabe;4 - No sabe;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;3 - No sabe / Está indeciso;1 - Economista;;1 - Seguro lo votaría;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;1 - Sí, seguramente corte boleta.;4 - Muy negativa;1 - Muy positiva;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Positivo;Positivo;Ns Nr;Negativo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;1.0797087600000002
Gba;2;2;Lanus;1 - Hombre;3 - Más de 50;2 - Nivel Secundario, ya sea completo o incompleto;3 - Algo negativa;4 - Muy negativa;4 - Muy negativa;2 - Algo positiva;4 - Muy negativa;4 - Muy negativa;4 - Muy negativa;2 - Vuelva a gobernar Juntos por el Cambio;2 - Posiblemente lo votaria;3 - Nunca lo votaría;3 - Nunca lo votaría;3 - Nunca lo votaría;1 - Juntos de Larreta y Bullrich;2 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;JxC;7 - No sabe / Está indeciso;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;4 - En blanco o no irá a votar;1 - Economista;;2 - Podría llegar a votarlo;2 - Diego Santilli por Juntos;7 - No sabe / Está indeciso;2 - Diego Santilli por Juntos;1 - Horacio Rodríguez Larreta y Diego Santilli por Juntos por el Cambio;3 - No, no cortaría boleta.;4 - Muy negativa;2 - Algo positiva;4 - Muy negativa;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Tercera;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Ns Nr;0.94692288
